Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
13,3,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,7
13,4,stein._,"Zada, Hedron Grinder",Combo,Red,08/12/2023,Sanctuary Open II,7
13,Winner,stein._,"Zada, Hedron Grinder",Combo,Red,08/12/2023,Sanctuary Open II,7
14,1,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,8
14,2,papa_pauper,Third Path Iconoclast,Midrange,Izzet,08/12/2023,Sanctuary Open II,8
14,3,scoobydrew0,Marsh Crocodile,Control,Dimir,08/12/2023,Sanctuary Open II,8
14,4,aggro_aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,08/12/2023,Sanctuary Open II,8
14,Winner,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,8
15,1,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,14
15,2,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Izzet,08/12/2023,Sanctuary Open II,14
15,3,ankylosaur,Gretchen Titchwillow,Combo,Simic,08/12/2023,Sanctuary Open II,14
15,4,tonisbolognis,"Cormela, Glamour Thief",Combo,Grixis,08/12/2023,Sanctuary Open II,14
15,Winner,,,,,08/12/2023,Sanctuary Open II,14
16,1,kunx,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,5
16,2,onemoregamemtg,"Garna, Bloodfist of Keld",Midrange,Rakdos,08/12/2023,Sanctuary Open II,5
16,3,raevimati,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,5
16,4,,,,,08/12/2023,Sanctuary Open II,5
16,Winner,raevimati,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,5
17,1,ankylosaur,Gretchen Titchwillow,Combo,Simic,08/12/2023,Sanctuary Open II,9
17,2,stein._,"Zada, Hedron Grinder",Combo,Red,08/12/2023,Sanctuary Open II,9
17,3,raevimati,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,9
17,4,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,9
17,Winner,ankylosaur,Gretchen Titchwillow,Combo,Simic,08/12/2023,Sanctuary Open II,9
18,1,onemoregamemtg,"Garna, Bloodfist of Keld",Midrange,Rakdos,08/12/2023,Sanctuary Open II,9
18,2,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,08/12/2023,Sanctuary Open II,9
18,3,papa_pauper,Third Path Iconoclast,Midrange,Izzet,08/12/2023,Sanctuary Open II,9
18,4,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,9
18,Winner,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,08/12/2023,Sanctuary Open II,9
19,1,izlain,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,08/12/2023,Sanctuary Open II,9
19,2,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,9
19,3,aggro_aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,08/12/2023,Sanctuary Open II,9
19,4,,,,,08/12/2023,Sanctuary Open II,9
19,Winner,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,9
20,1,tonisbolognis,"Cormela, Glamour Thief",Combo,Grixis,08/12/2023,Sanctuary Open II,12
20,2,_clay_,Third Path Iconoclast,Combo,Izzet,08/12/2023,Sanctuary Open II,12
20,3,kunx,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,12
20,4,,,,,08/12/2023,Sanctuary Open II,12
20,Winner,kunx,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,12
21,1,aggro_aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,08/12/2023,Sanctuary Open II,7
21,2,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,08/12/2023,Sanctuary Open II,7
21,3,stein._,"Zada, Hedron Grinder",Combo,Red,08/12/2023,Sanctuary Open II,7
21,4,kunx,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,7
21,Winner,aggro_aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,08/12/2023,Sanctuary Open II,7
22,1,_clay_,Third Path Iconoclast,Combo,Izzet,08/12/2023,Sanctuary Open II,6
22,2,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,6
22,3,onemoregamemtg,"Garna, Bloodfist of Keld",Midrange,Rakdos,08/12/2023,Sanctuary Open II,6
22,4,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,6
22,Winner,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,6
23,1,papa_pauper,Third Path Iconoclast,Midrange,Izzet,08/12/2023,Sanctuary Open II,7
23,2,ankylosaur,Gretchen Titchwillow,Combo,Simic,08/12/2023,Sanctuary Open II,7
23,3,izlain,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,08/12/2023,Sanctuary Open II,7
23,4,,,,,08/12/2023,Sanctuary Open II,7
23,Winner,papa_pauper,Third Path Iconoclast,Midrange,Izzet,08/12/2023,Sanctuary Open II,7
24,1,raevimati,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,6
24,2,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,6
24,3,tonisbolognis,"Cormela, Glamour Thief",Combo,Grixis,08/12/2023,Sanctuary Open II,6
24,4,,,,,08/12/2023,Sanctuary Open II,6
24,Winner,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,6
25,1,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,08/12/2023,Sanctuary Open II,8
25,2,ankylosaur,Gretchen Titchwillow,Combo,Simic,08/12/2023,Sanctuary Open II,8
25,3,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,08/12/2023,Sanctuary Open II,8
25,4,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,08/12/2023,Sanctuary Open II,8
25,Winner,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,08/12/2023,Sanctuary Open II,8
26,1,infamousfridge,"Kardur, Doomscourge",Control,Rakdos,11/04/2023,Sanctuary Open III,11
26,2,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,11
26,3,omenis,Cartel Aristocrat,Voltron,Orzhov,11/04/2023,Sanctuary Open III,11
26,4,lobbert,Thraben Watcher,Midrange,White,11/04/2023,Sanctuary Open III,11
26,Winner,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,11
27,1,xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,11/04/2023,Sanctuary Open III,8
27,2,puzzleboxdc,Gretchen Titchwillow,Combo,Simic,11/04/2023,Sanctuary Open III,8
27,3,ankylosaur,Satyr Enchanter,Midrange,Selesnya,11/04/2023,Sanctuary Open III,8
27,4,chaotic_chroma,Empyrean Eagle,Midrange,Azorius,11/04/2023,Sanctuary Open III,8
27,Winner,ankylosaur,Satyr Enchanter,Midrange,Selesnya,11/04/2023,Sanctuary Open III,8
28,1,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,11/04/2023,Sanctuary Open III,9
28,2,cchinaman,"Ardenn, Intrepid Archaeologist // Malcolm, Keen-Eyed Navigator",Combo,Azorius,11/04/2023,Sanctuary Open III,9
28,3,izlain,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,11/04/2023,Sanctuary Open III,9
28,4,_clay_,Third Path Iconoclast,Combo,Izzet,11/04/2023,Sanctuary Open III,9
28,Winner,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,11/04/2023,Sanctuary Open III,9
29,1,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,11/04/2023,Sanctuary Open III,5
29,2,daxximas,"Dina, Soul Steeper",Midrange,Golgari,11/04/2023,Sanctuary Open III,5
29,3,budyfish,"Rilsa Rael, Kingpin",Control,Dimir,11/04/2023,Sanctuary Open III,5
29,4,stein._,"Zada, Hedron Grinder",Combo,Red,11/04/2023,Sanctuary Open III,5
29,Winner,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,11/04/2023,Sanctuary Open III,5
30,1,aggro_aaron,"Juri, Master of Revue",Aggro,Rakdos,11/04/2023,Sanctuary Open III,9
30,2,lil_rad_lotad,Loyal Subordinate,Aggro,Black,11/04/2023,Sanctuary Open III,9
30,3,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,11/04/2023,Sanctuary Open III,9
30,4,tonisbolognis,"Vhal, Candlekeep Researcher // Agent of the Shadow Thieves",Combo,Dimir,11/04/2023,Sanctuary Open III,9
30,Winner,aggro_aaron,"Juri, Master of Revue",Aggro,Rakdos,11/04/2023,Sanctuary Open III,9
31,1,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,6
31,2,ankylosaur,Satyr Enchanter,Midrange,Selesnya,11/04/2023,Sanctuary Open III,6
31,3,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,11/04/2023,Sanctuary Open III,6
31,4,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,11/04/2023,Sanctuary Open III,6
31,Winner,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,6
32,1,izlain,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,11/04/2023,Sanctuary Open III,
32,2,budyfish,"Rilsa Rael, Kingpin",Control,Dimir,11/04/2023,Sanctuary Open III,
32,3,infamousfridge,"Kardur, Doomscourge",Control,Rakdos,11/04/2023,Sanctuary Open III,
32,4,aggro_aaron,"Juri, Master of Revue",Aggro,Rakdos,11/04/2023,Sanctuary Open III,
32,Winner,,,,,11/04/2023,Sanctuary Open III,
33,1,lil_rad_lotad,Loyal Subordinate,Aggro,Black,11/04/2023,Sanctuary Open III,7
33,2,lobbert,Thraben Watcher,Midrange,White,11/04/2023,Sanctuary Open III,7
33,3,_clay_,Third Path Iconoclast,Combo,Izzet,11/04/2023,Sanctuary Open III,7
33,4,daxximas,"Dina, Soul Steeper",Midrange,Golgari,11/04/2023,Sanctuary Open III,7
33,Winner,lil_rad_lotad,Loyal Subordinate,Aggro,Black,11/04/2023,Sanctuary Open III,7
34,1,chaotic_chroma,Empyrean Eagle,Midrange,Azorius,11/04/2023,Sanctuary Open III,6
34,2,stein._,"Zada, Hedron Grinder",Combo,Red,11/04/2023,Sanctuary Open III,6
34,3,tonisbolognis,"Vhal, Candlekeep Researcher // Agent of the Shadow Thieves",Combo,Dimir,11/04/2023,Sanctuary Open III,6
34,4,cchinaman,"Ardenn, Intrepid Archaeologist // Malcolm, Keen-Eyed Navigator",Combo,Azorius,11/04/2023,Sanctuary Open III,6
34,Winner,cchinaman,"Ardenn, Intrepid Archaeologist // Malcolm, Keen-Eyed Navigator",Combo,Azorius,11/04/2023,Sanctuary Open III,6
35,1,omenis,Cartel Aristocrat,Voltron,Orzhov,11/04/2023,Sanctuary Open III,5
35,2,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,11/04/2023,Sanctuary Open III,5
35,3,puzzleboxdc,Gretchen Titchwillow,Combo,Simic,11/04/2023,Sanctuary Open III,5
35,4,xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,11/04/2023,Sanctuary Open III,5
35,Winner,xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,11/04/2023,Sanctuary Open III,5
36,1,cchinaman,"Ardenn, Intrepid Archaeologist // Malcolm, Keen-Eyed Navigator",Combo,Azorius,11/04/2023,Sanctuary Open III,10
36,2,aggro_aaron,"Juri, Master of Revue",Aggro,Rakdos,11/04/2023,Sanctuary Open III,10
36,3,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,10
36,4,xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,11/04/2023,Sanctuary Open III,10
36,Winner,cchinaman,"Ardenn, Intrepid Archaeologist // Malcolm, Keen-Eyed Navigator",Combo,Azorius,11/04/2023,Sanctuary Open III,10
37,1,puzzleboxdc,Gretchen Titchwillow,Combo,Simic,11/04/2023,Sanctuary Open III,8
37,2,lil_rad_lotad,Loyal Subordinate,Aggro,Black,11/04/2023,Sanctuary Open III,8
37,3,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,11/04/2023,Sanctuary Open III,8
37,4,izlain,"Sivriss, Nightmare Speaker // Cloakwood Hermit",Midrange,Golgari,11/04/2023,Sanctuary Open III,8
37,Winner,puzzleboxdc,Gretchen Titchwillow,Combo,Simic,11/04/2023,Sanctuary Open III,8
38,1,_clay_,Third Path Iconoclast,Combo,Izzet,11/04/2023,Sanctuary Open III,9
38,2,stein._,"Zada, Hedron Grinder",Combo,Red,11/04/2023,Sanctuary Open III,9
38,3,ankylosaur,Satyr Enchanter,Midrange,Selesnya,11/04/2023,Sanctuary Open III,9
38,4,infamousfridge,"Kardur, Doomscourge",Control,Rakdos,11/04/2023,Sanctuary Open III,9
38,Winner,ankylosaur,Satyr Enchanter,Midrange,Selesnya,11/04/2023,Sanctuary Open III,9
39,1,omenis,Cartel Aristocrat,Voltron,Orzhov,11/04/2023,Sanctuary Open III,6
39,2,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,11/04/2023,Sanctuary Open III,6
39,3,tonisbolognis,"Vhal, Candlekeep Researcher // Agent of the Shadow Thieves",Combo,Dimir,11/04/2023,Sanctuary Open III,6
39,4,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,11/04/2023,Sanctuary Open III,6
39,Winner,tonisbolognis,"Vhal, Candlekeep Researcher // Agent of the Shadow Thieves",Combo,Dimir,11/04/2023,Sanctuary Open III,6
40,1,stein._,"Zada, Hedron Grinder",Combo,Red,11/04/2023,Sanctuary Open III,
40,2,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,11/04/2023,Sanctuary Open III,
40,3,cchinaman,"Ardenn, Intrepid Archaeologist // Malcolm, Keen-Eyed Navigator",Combo,Azorius,11/04/2023,Sanctuary Open III,
40,4,ankylosaur,Satyr Enchanter,Midrange,Selesnya,11/04/2023,Sanctuary Open III,
40,Winner,,,,,11/04/2023,Sanctuary Open III,
41,1,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,5
41,2,tonisbolognis,"Vhal, Candlekeep Researcher // Agent of the Shadow Thieves",Combo,Dimir,11/04/2023,Sanctuary Open III,5
41,3,puzzleboxdc,Gretchen Titchwillow,Combo,Simic,11/04/2023,Sanctuary Open III,5
41,4,omenis,Cartel Aristocrat,Voltron,Orzhov,11/04/2023,Sanctuary Open III,5
41,Winner,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,5
42,1,xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,11/04/2023,Sanctuary Open III,9
42,2,minicj_,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,11/04/2023,Sanctuary Open III,9
42,3,aggro_aaron,"Juri, Master of Revue",Aggro,Rakdos,11/04/2023,Sanctuary Open III,9
42,4,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,11/04/2023,Sanctuary Open III,9
42,Winner,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,11/04/2023,Sanctuary Open III,9
43,1,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,3
43,2,cchinaman,"Ardenn, Intrepid Archaeologist // Malcolm, Keen-Eyed Navigator",Combo,Azorius,11/04/2023,Sanctuary Open III,3
43,3,ankylosaur,Satyr Enchanter,Midrange,Selesnya,11/04/2023,Sanctuary Open III,3
43,4,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,11/04/2023,Sanctuary Open III,3
43,Winner,gatorbaittv,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,11/04/2023,Sanctuary Open III,3
44,1,koswynaut,"Alora, Merry Thief // Agent of the Shadow Thieves",Midrange,Dimir,03/16/2024,Sanctuary Open IV,11
44,2,tae314,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,03/16/2024,Sanctuary Open IV,11
44,3,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,11
44,4,beachbodgod69,Mystic Enforcer,Voltron,Selesnya,03/16/2024,Sanctuary Open IV,11
44,Winner,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,11
45,1,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,03/16/2024,Sanctuary Open IV,10
45,2,_clay_,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,10
45,3,p.otionseller,"Abdel Adrian, Gorion's Ward // Street Urchin",Midrange,Boros,03/16/2024,Sanctuary Open IV,10
45,4,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,03/16/2024,Sanctuary Open IV,10
45,Winner,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,03/16/2024,Sanctuary Open IV,10
46,1,eb_shinee,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,10
46,2,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,10
46,3,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,03/16/2024,Sanctuary Open IV,10
46,4,1337dood,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,03/16/2024,Sanctuary Open IV,10
46,Winner,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,10
47,1,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,03/16/2024,Sanctuary Open IV,9
47,2,beninthebath,"Raff, Weatherlight Stalwart",Midrange,Azorius,03/16/2024,Sanctuary Open IV,9
