Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
25,1,,Azra Oddsmaker,Midrange,Rakdos,2021-12-01,,10
25,2,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,10
25,3,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2021-12-01,,10
25,4,,Sphinx of the Guildpact,Aggro,Five-Color,2021-12-01,,10
25,Winner,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,10
26,1,,Ley Weaver // Lore Weaver,Combo,Simic,2021-12-01,,17
26,2,,"Shirei, Shizo's Caretaker",Combo,Black,2021-12-01,,17
26,3,,Azra Oddsmaker,Midrange,Rakdos,2021-12-01,,17
26,4,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2021-12-01,,17
26,Winner,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2021-12-01,,17
27,1,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,12
27,2,,Battlewise Hoplite,Aggro,Azorius,2021-12-01,,12
27,3,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2021-12-01,,12
27,4,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2021-12-01,,12
27,Winner,,"Tatyova, Benthic Druid",Combo,Simic,2021-12-01,,12
28,1,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-07-01,,9
28,2,Xrlylyl,Vizkopa Guildmage,Combo,Orzhov,2022-07-01,,9
28,3,,Sphinx Summoner,Combo,Dimir,2022-07-01,,9
28,4,,Crackling Drake,Combo,Izzet,2022-07-01,,9
28,Winner,,Crackling Drake,Combo,Izzet,2022-07-01,,9
29,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-07-01,,8
29,2,,"Tatyova, Benthic Druid",Combo,Simic,2022-07-01,,8
29,3,,"Tatyova, Benthic Druid",Combo,Simic,2022-07-01,,8
29,4,,Sailors' Bane,Aggro,Blue,2022-07-01,,8
29,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-07-01,,8
30,1,Gatorbait,Psychatog,Aggro,Dimir,2022-07-01,,14
30,2,Clay,"Quintorius, Field Historian",Midrange,Boros,2022-07-01,,14
30,3,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,14
30,4,,Scarland Thrinax,Combo,Jund,2022-07-01,,14
30,Winner,Gatorbait,Psychatog,Aggro,Dimir,2022-07-01,,14
31,1,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2022-07-01,,7
31,2,Alkadron,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2022-07-01,,7
31,3,TheEDH,Skyknight Vanguard,Aggro,Boros,2022-07-01,,7
31,4,Matt,Azra Oddsmaker,Midrange,Rakdos,2022-07-01,,7
31,Winner,TheEDH,Skyknight Vanguard,Aggro,Boros,2022-07-01,,7
32,1,Matt,"Armix, Filigree Thrasher // Keskit, the Flesh Sculptor",Midrange,Black,2022-07-01,,12
32,2,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,12
32,3,,Scholar of the Ages,Combo,Blue,2022-07-01,,12
32,4,Xrlylyl,Mage Hunter,Midrange,Black,2022-07-01,,12
32,Winner,Matt,"Armix, Filigree Thrasher // Keskit, the Flesh Sculptor",Midrange,Black,2022-07-01,,12
33,1,qwertz,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2022-07-01,,12
33,2,PapaPauper,Sailors' Bane,Aggro,Blue,2022-07-01,,12
33,3,Alkadron,Marsh Crocodile,Combo,Dimir,2022-07-01,,12
33,4,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-07-01,,12
33,Winner,Alkadron,Marsh Crocodile,Combo,Dimir,2022-07-01,,12
34,1,,"Tatyova, Benthic Druid",Combo,Simic,2022-07-01,,10
34,2,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2022-07-01,,10
34,3,,Crackling Drake,Combo,Izzet,2022-07-01,,10
34,4,Xrlylyl,Vizkopa Guildmage,Combo,Orzhov,2022-07-01,,10
34,Winner,,Crackling Drake,Combo,Izzet,2022-07-01,,10
35,1,Morgana,Wizened Snitches,Control,Blue,2022-07-01,,17
35,2,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-07-01,,17
35,3,TheEDH,Skyknight Vanguard,Aggro,Boros,2022-07-01,,17
35,4,Jorb,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-07-01,,17
35,Winner,TheEDH,Skyknight Vanguard,Aggro,Boros,2022-07-01,,17
36,1,,Izzet Guildmage,Combo,Izzet,2022-07-01,,12
36,2,,Azra Oddsmaker,Midrange,Rakdos,2022-07-01,,12
36,3,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-07-01,,12
36,4,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-07-01,,12
36,Winner,,Azra Oddsmaker,Midrange,Rakdos,2022-07-01,,12
37,1,Puzzlebox,Chakram Retriever // Chakram Slinger,Combo,Izzet,2022-07-01,,14
37,2,,"Halana, Kessig Ranger // Tormod, the Desecrator",Midrange,Golgari,2022-07-01,,14
37,3,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,14
37,4,,"Armix, Filigree Thrasher // Esior, Wardwing Familiar",Aggro,Dimir,2022-07-01,,14
37,Winner,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,14
38,1,Alkadron,Marsh Crocodile,Combo,Dimir,2022-07-01,,12
38,2,Gatorbait,Crackling Drake,Combo,Izzet,2022-07-01,,12
38,3,Jorb,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-07-01,,12
38,4,TheEDH,Sultai Soothsayer,Combo,Sultai,2022-07-01,,12
38,Winner,TheEDH,Sultai Soothsayer,Combo,Sultai,2022-07-01,,12
39,1,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-07-01,,9
39,2,,"Gilanra, Caller of Wirewood // Tormod, the Desecrator",Midrange,Golgari,2022-07-01,,9
39,3,,"Alora, Merry Thief // Agent of the Shadow Thieves",Combo,Dimir,2022-07-01,,9
39,4,,Scholar of the Ages,Combo,Blue,2022-07-01,,9
39,Winner,,Scholar of the Ages,Combo,Blue,2022-07-01,,9
40,1,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-07-01,,10
40,2,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2022-07-01,,10
40,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-07-01,,10
40,4,,"Tatyova, Benthic Druid",Combo,Simic,2022-07-01,,10
40,Winner,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-07-01,,10
41,1,,Aerie Mystics,Combo,Bant,2022-07-01,,14
41,2,Noyarc,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-07-01,,14
41,3,Clay,"Quintorius, Field Historian",Midrange,Boros,2022-07-01,,14
41,4,,"Armix, Filigree Thrasher // Esior, Wardwing Familiar",Aggro,Dimir,2022-07-01,,14
41,Winner,Noyarc,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-07-01,,14
42,1,,Scholar of the Ages,Combo,Blue,2022-07-01,,16
42,2,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-07-01,,16
42,3,Nate,Nimble Larcenist,Combo,Esper,2022-07-01,,16
42,4,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-07-01,,16
42,Winner,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-07-01,,16
43,1,,Barrowin of Clan Undurr,Midrange,Orzhov,2022-07-01,,17
43,2,Xrlylyl,Mage Hunter,Control,Black,2022-07-01,,17
43,3,Toasty,"Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith",Midrange,Gruul,2022-07-01,,17
43,4,,"Gilanra, Caller of Wirewood // Tormod, the Desecrator",Midrange,Golgari,2022-07-01,,17
43,Winner,Xrlylyl,Mage Hunter,Control,Black,2022-07-01,,17
44,1,Morgana,Wizened Snitches,Control,Blue,2022-07-01,,11
44,2,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-07-01,,11
44,3,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-07-01,,11
44,4,,Azra Oddsmaker,Midrange,Rakdos,2022-07-01,,11
44,Winner,,Azra Oddsmaker,Midrange,Rakdos,2022-07-01,,11
45,1,Matt,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2022-07-01,,14
45,2,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-07-01,,14
45,3,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,14
45,4,Noyarc,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-07-01,,14
45,Winner,Matt,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2022-07-01,,14
46,1,,Patchwork Automaton,Aggro,Colorless,2022-07-01,,13
46,2,,Cunning Nightbonder,Combo,Dimir,2022-07-01,,13
46,3,,"Sivriss, Nightmare Speaker // Far Traveler",Midrange,Orzhov,2022-07-01,,13
46,4,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-07-01,,13
46,Winner,,"Sivriss, Nightmare Speaker // Far Traveler",Midrange,Orzhov,2022-07-01,,13
47,1,,"Gilanra, Caller of Wirewood // Tormod, the Desecrator",Midrange,Golgari,2022-07-01,,9
47,2,Morgana,Parcelbeast,Combo,Simic,2022-07-01,,9
47,3,Xrlylyl,"Renari, Merchant of Marvels // Guild Artisan",Combo,Izzet,2022-07-01,,9
47,4,,Satyr Enchanter,Aggro,Selesnya,2022-07-01,,9
47,Winner,Morgana,Parcelbeast,Combo,Simic,2022-07-01,,9
48,1,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-07-01,,10
48,2,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-07-01,,10
48,3,,Cogwork Assembler,Combo,Colorless,2022-07-01,,10
48,4,,"Armix, Filigree Thrasher // Kediss, Emberclaw Familiar",Aggro,Rakdos,2022-07-01,,10
48,Winner,,"Armix, Filigree Thrasher // Kediss, Emberclaw Familiar",Aggro,Rakdos,2022-07-01,,10
49,1,Jorb,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-07-01,,10
49,2,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2022-07-01,,10
49,3,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,10
49,4,TheEDH,Skyknight Vanguard,Aggro,Boros,2022-07-01,,10
49,Winner,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,10
50,1,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-07-01,,10
50,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2022-07-01,,10
50,3,Noyarc,"Dargo, the Shipwrecker // Halana, Kessig Ranger",Midrange,Gruul,2022-07-01,,10
50,4,,Wall of Denial,Combo,Azorius,2022-07-01,,10
50,Winner,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2022-07-01,,10
51,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-07-01,,9
51,2,qwertz,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2022-07-01,,9
51,3,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-07-01,,9
51,4,Alkadron,Marsh Crocodile,Combo,Dimir,2022-07-01,,9
51,Winner,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-07-01,,9
52,1,,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-07-01,,15
52,2,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2022-07-01,,15
52,3,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-07-01,,15
52,4,,Araumi of the Dead Tide,Combo,Dimir,2022-07-01,,15
52,Winner,,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-07-01,,15
53,1,,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-07-01,,8
53,2,Puzzlebox,Bastion Protector,Aggro,White,2022-07-01,,8
53,3,,Mischievous Chimera,Control,Izzet,2022-07-01,,8
53,4,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-07-01,,8
53,Winner,,"Gut, True Soul Zealot // Feywild Visitor",Aggro,Izzet,2022-07-01,,8
54,1,,"Minthara, Merciless Soul",Aggro,Orzhov,2022-07-01,,7
54,2,Noyarc,Brine Comber // Brinebound Gift,Aggro,Azorius,2022-07-01,,7
54,3,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-07-01,,7
54,4,Xrlylyl,Scarland Thrinax,Combo,Jund,2022-07-01,,7
54,Winner,Xrlylyl,Scarland Thrinax,Combo,Jund,2022-07-01,,7
55,1,,Araumi of the Dead Tide,Combo,Dimir,2022-07-01,,10
55,2,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-07-01,,10
55,3,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-07-01,,10
55,4,Xrlylyl,Vizkopa Guildmage,Combo,Orzhov,2022-07-01,,10
55,Winner,Xrlylyl,Vizkopa Guildmage,Combo,Orzhov,2022-07-01,,10
56,1,Nate,Bruenor Battlehammer,Aggro,Boros,2022-07-01,,9
56,2,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-07-01,,9
56,3,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-07-01,,9
56,4,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,9
56,Winner,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,9
57,1,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-07-01,,13
57,2,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-07-01,,13
57,3,,Goblin Assassin,Control,Red,2022-07-01,,13
57,4,,Seedcradle Witch,Combo,Selesnya,2022-07-01,,13
57,Winner,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-07-01,,13
58,1,Nate,"Kardur, Doomscourge",Control,Rakdos,2022-07-01,,15
58,2,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2022-07-01,,15
58,3,Morgana,Cogwork Assembler,Combo,Colorless,2022-07-01,,15
58,4,Xrlylyl,"Ardenn, Intrepid Archaeologist // Esior, Wardwing Familiar",Aggro,Azorius,2022-07-01,,15
58,Winner,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2022-07-01,,15
59,1,,Sphinx Summoner,Combo,Dimir,2022-07-01,,9
59,2,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-07-01,,9
59,3,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-07-01,,9
59,4,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-07-01,,9
59,Winner,,Sphinx Summoner,Combo,Dimir,2022-07-01,,9
60,1,,Azra Oddsmaker,Midrange,Rakdos,2022-08-01,,12
60,2,,Ruin Crab,Control,Blue,2022-08-01,,12
60,3,,Ruin Crab,Combo,Blue,2022-08-01,,12
60,4,,Scholar of the Ages,Combo,Blue,2022-08-01,,12
60,Winner,,Ruin Crab,Combo,Blue,2022-08-01,,12
61,1,,Crackling Drake,Combo,Izzet,2022-08-01,,12
61,2,,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2022-08-01,,12
61,3,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-08-01,,12
61,4,Noyarc,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2022-08-01,,12
61,Winner,,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2022-08-01,,12
62,1,Jorb,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,9
62,2,Gatorbait,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-08-01,,9
62,3,TheEDH,Sultai Soothsayer,Combo,Sultai,2022-08-01,,9
62,4,Stein,"Zada, Hedron Grinder",Aggro,Red,2022-08-01,,9
62,Winner,Jorb,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-08-01,,9
63,1,Izlain,Duskmantle Guildmage,Combo,Dimir,2022-08-01,,12
63,2,Mons,Azra Oddsmaker,Midrange,Rakdos,2022-08-01,,12
63,3,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-08-01,,12
63,4,,Witherbloom Apprentice,Midrange,Golgari,2022-08-01,,12
63,Winner,Mons,Azra Oddsmaker,Midrange,Rakdos,2022-08-01,,12
64,1,,Murmuring Mystic,Control,Blue,2022-08-01,,18
64,2,,Witherbloom Apprentice,Midrange,Golgari,2022-08-01,,18
64,3,,Possessed Skaab,Combo,Dimir,2022-08-01,,18
64,4,,Vizkopa Guildmage,Combo,Orzhov,2022-08-01,,18
